
QKCUSDT,2026-07-22 15:00:00+00:00,0.001958,2026-07-23 03:30:00+00:00,0.001968,0.2107,7.02,3333.33,Timeout ⏱️,0.6104610860173096,10007.02
ATUSDT,2026-07-22 13:30:00+00:00,0.1413,2026-07-23 02:00:00+00:00,0.1418,0.0539,1.8,3333.33,Timeout ⏱️,0.5225457417578809,10008.82
TIAUSDT,2026-07-23 00:30:00+00:00,0.3634,2026-07-23 03:00:00+00:00,0.359766,-1.3,-43.33,3333.33,SL 🔴,0.47869635438885,9965.49
0GUSDT,2026-07-23 00:00:00+00:00,0.184,2026-07-23 02:00:00+00:00,0.18676,1.2,39.86,3321.83,TP 🟢,0.8498008840280947,10005.35
LUMIAUSDT,2026-07-22 21:30:00+00:00,0.0673,2026-07-23 01:30:00+00:00,0.0683095,1.2,40.02,3335.12,TP 🟢,0.8496956823387294,10045.37
IDUSDT,2026-07-23 00:30:00+00:00,0.0315,2026-07-23 03:30:00+00:00,0.031185,-1.3,-43.53,3348.46,SL 🔴,0.6663057874925907,10001.84
INITUSDT,2026-07-23 00:30:00+00:00,0.0558,2026-07-23 02:30:00+00:00,0.056637,1.2,40.01,3333.95,TP 🟢,0.6407849880351806,10041.85
VANAUSDT,2026-07-22 13:00:00+00:00,1.191,2026-07-23 01:30:00+00:00,1.191,-0.3,-10.04,3347.28,Timeout ⏱️,0.6221521422763546,10031.8
PYTHUSDT,2026-07-23 00:00:00+00:00,0.04853,2026-07-23 02:00:00+00:00,0.048044699999999996,-1.3,-43.47,3343.93,SL 🔴,0.5817499590520545,9988.33
STXUSDT,2026-07-22 19:30:00+00:00,0.1682,2026-07-23 03:00:00+00:00,0.166518,-1.3,-43.28,3329.44,SL 🔴,0.5400392936688344,9945.05
BANANAUSDT,2026-07-22 21:30:00+00:00,3.738,2026-07-23 06:00:00+00:00,3.79407,1.2,40.18,3348.46,TP 🟢,0.7717293732930344,9985.23
KITEUSDT,2026-07-23 01:00:00+00:00,0.1203,2026-07-23 06:00:00+00:00,0.1221045,1.2,39.94,3328.41,TP 🟢,0.8475722403035398,10025.17
CGPTUSDT,2026-07-22 17:30:00+00:00,0.01961,2026-07-23 06:00:00+00:00,0.01948,-0.9629,-32.18,3341.72,Timeout ⏱️,0.5063200406864858,9993.0
SAPIENUSDT,2026-07-22 19:00:00+00:00,0.0809,2026-07-23 07:30:00+00:00,0.0813,0.1944,6.51,3348.46,Timeout ⏱️,0.8374314243182097,9999.51
PIVXUSDT,2026-07-23 07:30:00+00:00,0.0351,2026-07-23 08:00:00+00:00,0.03565923990133801,1.2933,43.11,3333.17,TP 🟢,0.8350991638773383,10042.61
