
QKCUSDT,2026-07-22 15:00:00+00:00,0.001958,2026-07-23 03:30:00+00:00,0.001968,0.2107,7.02,3333.33,Timeout ⏱️,0.6104610860173096,10007.02
ATUSDT,2026-07-22 13:30:00+00:00,0.1413,2026-07-23 02:00:00+00:00,0.1418,0.0539,1.8,3333.33,Timeout ⏱️,0.5225457417578809,10008.82
TIAUSDT,2026-07-23 00:30:00+00:00,0.3634,2026-07-23 03:00:00+00:00,0.359766,-1.3,-43.33,3333.33,SL 🔴,0.47869635438885,9965.49
0GUSDT,2026-07-23 00:00:00+00:00,0.184,2026-07-23 02:00:00+00:00,0.18676,1.2,39.86,3321.83,TP 🟢,0.8498008840280947,10005.35
LUMIAUSDT,2026-07-22 21:30:00+00:00,0.0673,2026-07-23 01:30:00+00:00,0.0683095,1.2,40.02,3335.12,TP 🟢,0.8496956823387294,10045.37
IDUSDT,2026-07-23 00:30:00+00:00,0.0315,2026-07-23 03:30:00+00:00,0.031185,-1.3,-43.53,3348.46,SL 🔴,0.6663057874925907,10001.84
INITUSDT,2026-07-23 00:30:00+00:00,0.0558,2026-07-23 02:30:00+00:00,0.056637,1.2,40.01,3333.95,TP 🟢,0.6407849880351806,10041.85
VANAUSDT,2026-07-22 13:00:00+00:00,1.191,2026-07-23 01:30:00+00:00,1.191,-0.3,-10.04,3347.28,Timeout ⏱️,0.6221521422763546,10031.8
PYTHUSDT,2026-07-23 00:00:00+00:00,0.04853,2026-07-23 02:00:00+00:00,0.048044699999999996,-1.3,-43.47,3343.93,SL 🔴,0.5817499590520545,9988.33
STXUSDT,2026-07-22 19:30:00+00:00,0.1682,2026-07-23 03:00:00+00:00,0.166518,-1.3,-43.28,3329.44,SL 🔴,0.5400392936688344,9945.05
BANANAUSDT,2026-07-22 21:30:00+00:00,3.738,2026-07-23 06:00:00+00:00,3.79407,1.2,40.18,3348.46,TP 🟢,0.7717293732930344,9985.23
KITEUSDT,2026-07-23 01:00:00+00:00,0.1203,2026-07-23 06:00:00+00:00,0.1221045,1.2,39.94,3328.41,TP 🟢,0.8475722403035398,10025.17
CGPTUSDT,2026-07-22 17:30:00+00:00,0.01961,2026-07-23 06:00:00+00:00,0.01948,-0.9629,-32.18,3341.72,Timeout ⏱️,0.5063200406864858,9993.0
SAPIENUSDT,2026-07-22 19:00:00+00:00,0.0809,2026-07-23 07:30:00+00:00,0.0813,0.1944,6.51,3348.46,Timeout ⏱️,0.8374314243182097,9999.51
PIVXUSDT,2026-07-23 07:30:00+00:00,0.0351,2026-07-23 08:00:00+00:00,0.03565923990133801,1.2933,43.11,3333.17,TP 🟢,0.8350991638773383,10042.61
TOWNSUSDT,2026-07-22 22:00:00+00:00,0.00203,2026-07-23 08:30:00+00:00,0.0019977596904467727,-1.8882,-62.59,3315.02,SL 🔴,0.8351642318138244,9980.02
ORDIUSDT,2026-07-23 05:00:00+00:00,3.577,2026-07-23 08:30:00+00:00,3.630655,1.2,39.78,3315.02,TP 🟢,0.5899831040880196,10019.8
LAUSDT,2026-07-23 04:00:00+00:00,0.0544,2026-07-23 08:30:00+00:00,0.05534651202887197,1.4399,48.12,3341.72,TP 🟢,0.8293996595789446,10067.92
IOUSDT,2026-07-23 04:00:00+00:00,0.152,2026-07-23 09:00:00+00:00,0.15048,-1.3,-43.3,3331.0,SL 🔴,0.7245166086204083,10024.61
QTUMUSDT,2026-07-23 08:30:00+00:00,0.713,2026-07-23 09:00:00+00:00,0.723695,1.2,40.1,3341.54,TP 🟢,0.5727190983558946,10064.71
ZKCUSDT,2026-07-23 06:30:00+00:00,0.044,2026-07-23 10:00:00+00:00,0.04466476320350484,1.2108,40.62,3354.9,TP 🟢,0.8342200612270219,10105.33
ENSOUSDT,2026-07-23 04:00:00+00:00,0.751,2026-07-23 11:00:00+00:00,0.762265,1.2,39.97,3331.0,TP 🟢,0.594337321764604,10145.31
HBARUSDT,2026-07-23 06:30:00+00:00,0.07355,2026-07-23 11:00:00+00:00,0.0728145,-1.3,-43.3,3331.0,SL 🔴,0.5047860006785119,10102.0
GLMRUSDT,2026-07-23 10:00:00+00:00,0.008945,2026-07-23 11:00:00+00:00,0.009079175,1.2,40.41,3367.33,TP 🟢,0.8430648477604012,10142.41
TNSRUSDT,2026-07-23 04:00:00+00:00,0.0319,2026-07-23 12:30:00+00:00,0.031581,-1.3,-43.3,3331.0,SL 🔴,0.6663970906333793,10099.11
XVGUSDT,2026-07-23 07:00:00+00:00,0.002158,2026-07-23 12:30:00+00:00,0.00213642,-1.3,-43.61,3354.9,SL 🔴,0.6367573689851906,10055.49
RONINUSDT,2026-07-23 05:00:00+00:00,0.0544,2026-07-23 12:30:00+00:00,0.053855999999999994,-1.3,-43.61,3354.9,SL 🔴,0.58932886090415,10011.88
ACTUSDT,2026-07-23 08:30:00+00:00,0.0088,2026-07-23 12:30:00+00:00,0.008712000000000001,-1.3,-43.61,3354.9,SL 🔴,0.517452360619069,9968.27
DUSKUSDT,2026-07-23 07:30:00+00:00,0.0685,2026-07-23 12:30:00+00:00,0.067815,-1.3,-43.79,3368.44,SL 🔴,0.6843921151731275,9924.48
ZROUSDT,2026-07-23 04:00:00+00:00,0.805,2026-07-23 12:30:00+00:00,0.817075,1.2,39.7,3308.16,TP 🟢,0.7498697204068062,9964.18
RSRUSDT,2026-07-23 06:30:00+00:00,0.001259,2026-07-23 13:00:00+00:00,0.0012464099999999999,-1.3,-43.95,3380.8,SL 🔴,0.5413529915941154,9920.22
PARTIUSDT,2026-07-23 06:00:00+00:00,0.0292,2026-07-23 13:30:00+00:00,0.0288877289173714,-1.3694,-45.3,3308.16,SL 🔴,0.8488742808850471,9874.92
NILUSDT,2026-07-23 12:00:00+00:00,0.03673,2026-07-23 13:30:00+00:00,0.03728095,1.2,39.86,3321.39,TP 🟢,0.5687715281988169,9914.78
HOTUSDT,2026-07-23 13:00:00+00:00,0.000343,2026-07-23 13:30:00+00:00,0.000348145,1.2,39.66,3304.93,TP 🟢,0.8388512665876227,9954.44
QTUMUSDT,2026-07-23 12:30:00+00:00,0.727,2026-07-23 13:30:00+00:00,0.737905,1.2,39.82,3318.15,TP 🟢,0.5514696405680897,9994.26
JASMYUSDT,2026-07-23 06:00:00+00:00,0.00445,2026-07-23 14:00:00+00:00,0.0044055,-1.3,-43.33,3333.17,SL 🔴,0.8339855886549475,9950.92
EIGENUSDT,2026-07-23 08:00:00+00:00,0.2331,2026-07-23 15:00:00+00:00,0.230769,-1.3,-43.12,3316.97,SL 🔴,0.630131181828656,9907.8
ARKMUSDT,2026-07-23 14:00:00+00:00,0.1099,2026-07-23 15:00:00+00:00,0.108801,-1.3,-43.12,3316.97,SL 🔴,0.48314276549499097,9864.68
INITUSDT,2026-07-23 14:00:00+00:00,0.0578,2026-07-23 15:00:00+00:00,0.058667,1.2,39.46,3288.23,TP 🟢,0.6642367182027353,9904.14
XTZUSDT,2026-07-23 15:30:00+00:00,0.2279,2026-07-23 17:30:00+00:00,0.225621,-1.3,-42.92,3301.38,SL 🔴,0.4824917861908761,9861.22
LUMIAUSDT,2026-07-23 16:30:00+00:00,0.0668,2026-07-23 17:30:00+00:00,0.067802,1.2,39.44,3287.07,TP 🟢,0.8431573499069556,9900.67
LINEAUSDT,2026-07-23 17:00:00+00:00,0.00245,2026-07-23 17:30:00+00:00,0.00248675,1.2,39.6,3300.22,TP 🟢,0.7489119887765643,9940.27
SKLUSDT,2026-07-23 17:30:00+00:00,0.00391,2026-07-23 18:00:00+00:00,0.003968650000000001,1.2,39.76,3313.42,TP 🟢,0.846760494377039,9980.03
NEWTUSDT,2026-07-23 07:00:00+00:00,0.0453,2026-07-23 19:30:00+00:00,0.0453,-0.3,-9.86,3288.23,Timeout ⏱️,0.8334252452961862,9970.17
API3USDT,2026-07-23 18:00:00+00:00,0.2285,2026-07-23 19:30:00+00:00,0.22605328232805483,-1.3708,-45.6,3326.68,SL 🔴,0.6048804375420677,9924.57
ESPUSDT,2026-07-23 12:30:00+00:00,0.07219,2026-07-23 20:30:00+00:00,0.0714681,-1.3,-42.92,3301.38,SL 🔴,0.8366004263384327,9881.65
GUSDT,2026-07-23 19:30:00+00:00,0.00323,2026-07-23 21:00:00+00:00,0.0031977,-1.3,-43.01,3308.19,SL 🔴,0.4524969874680696,9838.64
API3USDT,2026-07-23 20:00:00+00:00,0.2285,2026-07-23 21:00:00+00:00,0.2259206163205845,-1.4288,-47.06,3293.88,SL 🔴,0.6226499596487705,9791.58
SOMIUSDT,2026-07-23 10:30:00+00:00,0.1006,2026-07-23 22:00:00+00:00,0.09959399999999999,-1.3,-43.01,3308.16,SL 🔴,0.7613703216696482,9748.57
HOLOUSDT,2026-07-23 18:30:00+00:00,0.0671,2026-07-23 22:00:00+00:00,0.066429,-1.3,-43.01,3308.19,SL 🔴,0.4922177416346115,9705.57
ZILUSDT,2026-07-23 10:00:00+00:00,0.002456,2026-07-23 22:30:00+00:00,0.002475,0.4736,15.63,3300.22,Timeout ⏱️,0.8294503833590171,9721.2
NEARUSDT,2026-07-23 10:30:00+00:00,1.876,2026-07-23 23:00:00+00:00,1.883,0.0731,2.43,3321.39,Timeout ⏱️,0.5160730952700904,9723.63
ORDIUSDT,2026-07-23 20:00:00+00:00,3.625,2026-07-23 23:30:00+00:00,3.58875,-1.3,-42.06,3235.19,SL 🔴,0.6734111442200629,9681.57
CFXUSDT,2026-07-23 14:00:00+00:00,0.04661,2026-07-24 00:30:00+00:00,0.0461439,-1.3,-42.92,3301.38,SL 🔴,0.6151380618606551,9638.65
WLDUSDT,2026-07-23 20:00:00+00:00,0.3814,2026-07-24 00:30:00+00:00,0.37755616853586593,-1.3078,-42.21,3227.19,SL 🔴,0.7498056303545371,9596.44
ACEUSDT,2026-07-24 01:00:00+00:00,0.083,2026-07-24 02:00:00+00:00,0.08463422866777462,1.669,53.39,3198.81,TP 🟢,0.8013370617775506,9649.83
PROMUSDT,2026-07-23 16:30:00+00:00,1.603,2026-07-24 04:00:00+00:00,1.560860101180911,-2.9288,-94.21,3216.61,SL 🔴,0.8032861554054765,9555.62
ENSOUSDT,2026-07-24 01:30:00+00:00,0.766,2026-07-24 05:00:00+00:00,0.77749,1.2,38.22,3185.21,TP 🟢,0.8472169058339517,9593.84
BIOUSDT,2026-07-24 02:00:00+00:00,0.02657,2026-07-24 05:30:00+00:00,0.02696855,1.2,38.22,3185.21,TP 🟢,0.8187269489489573,9632.07
GPSUSDT,2026-07-23 18:30:00+00:00,0.00915,2026-07-24 07:00:00+00:00,0.00914,-0.4093,-13.09,3198.81,Timeout ⏱️,0.6671556074062016,9618.97
LTCUSDT,2026-07-23 20:00:00+00:00,46.98,2026-07-24 08:30:00+00:00,46.85,-0.5767,-18.66,3235.19,Timeout ⏱️,0.5197164515722664,9600.32
XECUSDT,2026-07-24 05:00:00+00:00,7.61e-06,2026-07-24 08:30:00+00:00,7.478649171744874e-06,-2.026,-65.05,3210.69,SL 🔴,0.8314176489139792,9535.27
SCUSDT,2026-07-23 20:30:00+00:00,0.000576,2026-07-24 09:00:00+00:00,0.000576,-0.3,-9.68,3227.19,Timeout ⏱️,0.5751857408208799,9525.59
COOKIEUSDT,2026-07-24 03:30:00+00:00,0.0082,2026-07-24 10:30:00+00:00,0.008323,1.2,38.1,3175.2,TP 🟢,0.8468684533161407,9563.69
VANRYUSDT,2026-07-24 09:00:00+00:00,0.00461,2026-07-24 10:30:00+00:00,0.0047032117715541276,1.7219,54.89,3187.9,TP 🟢,0.8186349696460462,9618.58
GLMRUSDT,2026-07-24 07:00:00+00:00,0.008427,2026-07-24 15:00:00+00:00,0.008335614838321336,-1.3844,-44.39,3206.19,SL 🔴,0.8337895352447704,9574.19
EPICUSDT,2026-07-24 08:30:00+00:00,0.6379,2026-07-24 16:00:00+00:00,0.6515665452597503,1.8424,58.8,3191.4,TP 🟢,0.8185325718389043,9632.99
VANAUSDT,2026-07-24 09:30:00+00:00,1.237,2026-07-24 16:30:00+00:00,1.2555550000000002,1.2,38.53,3211.0,TP 🟢,0.8185855940572506,9671.53
VANRYUSDT,2026-07-24 20:30:00+00:00,0.004698,2026-07-25 00:00:00+00:00,0.00480019714388414,1.8753,60.46,3223.84,TP 🟢,0.8116500294699375,9731.98
PHAUSDT,2026-07-24 11:30:00+00:00,0.0219,2026-07-25 00:00:00+00:00,0.022,0.1566,5.05,3223.84,Timeout ⏱️,0.8504155099010747,9737.03
