
QKCUSDT,2026-07-22 15:00:00+00:00,0.001958,2026-07-23 03:30:00+00:00,0.001968,0.2107,7.02,3333.33,Timeout ⏱️,0.6104610860173096,10007.02
ATUSDT,2026-07-22 13:30:00+00:00,0.1413,2026-07-23 02:00:00+00:00,0.1418,0.0539,1.8,3333.33,Timeout ⏱️,0.5225457417578809,10008.82
TIAUSDT,2026-07-23 00:30:00+00:00,0.3634,2026-07-23 03:00:00+00:00,0.359766,-1.3,-43.33,3333.33,SL 🔴,0.47869635438885,9965.49
0GUSDT,2026-07-23 00:00:00+00:00,0.184,2026-07-23 02:00:00+00:00,0.18676,1.2,39.86,3321.83,TP 🟢,0.8498008840280947,10005.35
LUMIAUSDT,2026-07-22 21:30:00+00:00,0.0673,2026-07-23 01:30:00+00:00,0.0683095,1.2,40.02,3335.12,TP 🟢,0.8496956823387294,10045.37
IDUSDT,2026-07-23 00:30:00+00:00,0.0315,2026-07-23 03:30:00+00:00,0.031185,-1.3,-43.53,3348.46,SL 🔴,0.6663057874925907,10001.84
INITUSDT,2026-07-23 00:30:00+00:00,0.0558,2026-07-23 02:30:00+00:00,0.056637,1.2,40.01,3333.95,TP 🟢,0.6407849880351806,10041.85
VANAUSDT,2026-07-22 13:00:00+00:00,1.191,2026-07-23 01:30:00+00:00,1.191,-0.3,-10.04,3347.28,Timeout ⏱️,0.6221521422763546,10031.8
PYTHUSDT,2026-07-23 00:00:00+00:00,0.04853,2026-07-23 02:00:00+00:00,0.048044699999999996,-1.3,-43.47,3343.93,SL 🔴,0.5817499590520545,9988.33
STXUSDT,2026-07-22 19:30:00+00:00,0.1682,2026-07-23 03:00:00+00:00,0.166518,-1.3,-43.28,3329.44,SL 🔴,0.5400392936688344,9945.05
BANANAUSDT,2026-07-22 21:30:00+00:00,3.738,2026-07-23 06:00:00+00:00,3.79407,1.2,40.18,3348.46,TP 🟢,0.7717293732930344,9985.23
KITEUSDT,2026-07-23 01:00:00+00:00,0.1203,2026-07-23 06:00:00+00:00,0.1221045,1.2,39.94,3328.41,TP 🟢,0.8475722403035398,10025.17
CGPTUSDT,2026-07-22 17:30:00+00:00,0.01961,2026-07-23 06:00:00+00:00,0.01948,-0.9629,-32.18,3341.72,Timeout ⏱️,0.5063200406864858,9993.0
SAPIENUSDT,2026-07-22 19:00:00+00:00,0.0809,2026-07-23 07:30:00+00:00,0.0813,0.1944,6.51,3348.46,Timeout ⏱️,0.8374314243182097,9999.51
PIVXUSDT,2026-07-23 07:30:00+00:00,0.0351,2026-07-23 08:00:00+00:00,0.03565923990133801,1.2933,43.11,3333.17,TP 🟢,0.8350991638773383,10042.61
TOWNSUSDT,2026-07-22 22:00:00+00:00,0.00203,2026-07-23 08:30:00+00:00,0.0019977596904467727,-1.8882,-62.59,3315.02,SL 🔴,0.8351642318138244,9980.02
ORDIUSDT,2026-07-23 05:00:00+00:00,3.577,2026-07-23 08:30:00+00:00,3.630655,1.2,39.78,3315.02,TP 🟢,0.5899831040880196,10019.8
LAUSDT,2026-07-23 04:00:00+00:00,0.0544,2026-07-23 08:30:00+00:00,0.05534651202887197,1.4399,48.12,3341.72,TP 🟢,0.8293996595789446,10067.92
IOUSDT,2026-07-23 04:00:00+00:00,0.152,2026-07-23 09:00:00+00:00,0.15048,-1.3,-43.3,3331.0,SL 🔴,0.7245166086204083,10024.61
QTUMUSDT,2026-07-23 08:30:00+00:00,0.713,2026-07-23 09:00:00+00:00,0.723695,1.2,40.1,3341.54,TP 🟢,0.5727190983558946,10064.71
ZKCUSDT,2026-07-23 06:30:00+00:00,0.044,2026-07-23 10:00:00+00:00,0.04466476320350484,1.2108,40.62,3354.9,TP 🟢,0.8342200612270219,10105.33
ENSOUSDT,2026-07-23 04:00:00+00:00,0.751,2026-07-23 11:00:00+00:00,0.762265,1.2,39.97,3331.0,TP 🟢,0.594337321764604,10145.31
HBARUSDT,2026-07-23 06:30:00+00:00,0.07355,2026-07-23 11:00:00+00:00,0.0728145,-1.3,-43.3,3331.0,SL 🔴,0.5047860006785119,10102.0
GLMRUSDT,2026-07-23 10:00:00+00:00,0.008945,2026-07-23 11:00:00+00:00,0.009079175,1.2,40.41,3367.33,TP 🟢,0.8430648477604012,10142.41
TNSRUSDT,2026-07-23 04:00:00+00:00,0.0319,2026-07-23 12:30:00+00:00,0.031581,-1.3,-43.3,3331.0,SL 🔴,0.6663970906333793,10099.11
XVGUSDT,2026-07-23 07:00:00+00:00,0.002158,2026-07-23 12:30:00+00:00,0.00213642,-1.3,-43.61,3354.9,SL 🔴,0.6367573689851906,10055.49
RONINUSDT,2026-07-23 05:00:00+00:00,0.0544,2026-07-23 12:30:00+00:00,0.053855999999999994,-1.3,-43.61,3354.9,SL 🔴,0.58932886090415,10011.88
ACTUSDT,2026-07-23 08:30:00+00:00,0.0088,2026-07-23 12:30:00+00:00,0.008712000000000001,-1.3,-43.61,3354.9,SL 🔴,0.517452360619069,9968.27
DUSKUSDT,2026-07-23 07:30:00+00:00,0.0685,2026-07-23 12:30:00+00:00,0.067815,-1.3,-43.79,3368.44,SL 🔴,0.6843921151731275,9924.48
ZROUSDT,2026-07-23 04:00:00+00:00,0.805,2026-07-23 12:30:00+00:00,0.817075,1.2,39.7,3308.16,TP 🟢,0.7498697204068062,9964.18
RSRUSDT,2026-07-23 06:30:00+00:00,0.001259,2026-07-23 13:00:00+00:00,0.0012464099999999999,-1.3,-43.95,3380.8,SL 🔴,0.5413529915941154,9920.22
PARTIUSDT,2026-07-23 06:00:00+00:00,0.0292,2026-07-23 13:30:00+00:00,0.0288877289173714,-1.3694,-45.3,3308.16,SL 🔴,0.8488742808850471,9874.92
NILUSDT,2026-07-23 12:00:00+00:00,0.03673,2026-07-23 13:30:00+00:00,0.03728095,1.2,39.86,3321.39,TP 🟢,0.5687715281988169,9914.78
HOTUSDT,2026-07-23 13:00:00+00:00,0.000343,2026-07-23 13:30:00+00:00,0.000348145,1.2,39.66,3304.93,TP 🟢,0.8388512665876227,9954.44
QTUMUSDT,2026-07-23 12:30:00+00:00,0.727,2026-07-23 13:30:00+00:00,0.737905,1.2,39.82,3318.15,TP 🟢,0.5514696405680897,9994.26
