
BIOUSDT,2026-07-27 05:00:00+00:00,0.02679,2026-07-27 07:00:00+00:00,0.0265221,-1.3,-43.19,3322.4,SL 🔴,0.4887470267567764,9924.0
PIVXUSDT,2026-07-27 00:00:00+00:00,0.0353,2026-07-27 07:30:00+00:00,0.03494368486555705,-1.3094,-43.67,3335.13,SL 🔴,0.7156014700290694,9880.33
TOWNSUSDT,2026-07-27 07:00:00+00:00,0.00216,2026-07-27 08:00:00+00:00,0.0021924,1.2,39.52,3293.44,TP 🟢,0.8431103822906467,9919.85
TAOUSDT,2026-07-27 02:30:00+00:00,198.6,2026-07-27 09:00:00+00:00,196.614,-1.3,-43.38,3336.86,SL 🔴,0.628517313973678,9876.48
DUSKUSDT,2026-07-26 22:30:00+00:00,0.0646,2026-07-27 09:00:00+00:00,0.06395400000000001,-1.3,-43.0,3308.0,SL 🔴,0.8370427675675318,9833.47
XNOUSDT,2026-07-26 22:30:00+00:00,0.379,2026-07-27 09:30:00+00:00,0.3823018223543602,0.5712,18.72,3277.82,Trail-Lock 🔒,0.8337692975416447,9852.19
PROMUSDT,2026-07-27 06:30:00+00:00,2.039,2026-07-27 10:00:00+00:00,2.0919494756563926,2.2968,75.43,3284.06,TP 🟢,0.8089762511388163,9927.62
MEGAUSDT,2026-07-26 22:30:00+00:00,0.04248,2026-07-27 11:00:00+00:00,0.04237,-0.5589,-18.32,3277.82,Timeout ⏱️,0.7690885209533614,9909.3
JASMYUSDT,2026-07-27 09:30:00+00:00,0.00452,2026-07-27 12:30:00+00:00,0.004557289999999999,0.525,17.37,3309.21,Trail-Lock 🔒,0.5821842840129469,9926.68
PIVXUSDT,2026-07-27 11:00:00+00:00,0.0351,2026-07-27 12:30:00+00:00,0.035389575,0.525,17.37,3308.89,Trail-Lock 🔒,0.777206191214374,9944.05
GPSUSDT,2026-07-27 02:00:00+00:00,0.00911,2026-07-27 13:00:00+00:00,0.0090189,-1.3,-42.94,3303.1,SL 🔴,0.6746733904258446,9901.11
ROSEUSDT,2026-07-27 10:30:00+00:00,0.0054,2026-07-27 13:00:00+00:00,0.00544455,0.525,17.33,3300.37,Trail-Lock 🔒,0.7907331146103034,9918.43
API3USDT,2026-07-27 12:30:00+00:00,0.2203,2026-07-27 13:00:00+00:00,0.22211747499999998,0.525,17.36,3306.14,Trail-Lock 🔒,0.4641330374030265,9935.79
LINKUSDT,2026-07-27 05:30:00+00:00,8.798,2026-07-27 13:30:00+00:00,8.71002,-1.3,-42.99,3306.62,SL 🔴,0.5243223214405929,9892.81
VANAUSDT,2026-07-27 12:30:00+00:00,1.191,2026-07-27 13:30:00+00:00,1.2008257500000001,0.525,17.36,3306.14,Trail-Lock 🔒,0.4886705127380271,9910.16
IOUSDT,2026-07-27 10:00:00+00:00,0.148,2026-07-27 14:00:00+00:00,0.149221,0.525,17.34,3303.39,Trail-Lock 🔒,0.839683449623591,9927.51
CGPTUSDT,2026-07-27 04:00:00+00:00,0.01855,2026-07-27 14:00:00+00:00,0.018703037500000002,0.525,17.37,3309.17,Trail-Lock 🔒,0.7652445500993882,9944.88
SENTUSDT,2026-07-27 08:30:00+00:00,0.01268,2026-07-27 14:00:00+00:00,0.0125532,-1.3,-43.09,3314.96,SL 🔴,0.6989423657318132,9901.78
JASMYUSDT,2026-07-27 12:30:00+00:00,0.00454,2026-07-27 14:30:00+00:00,0.0044946,-1.3,-42.91,3300.59,SL 🔴,0.6338190065848095,9858.88
NEWTUSDT,2026-07-27 12:00:00+00:00,0.043,2026-07-27 14:30:00+00:00,0.04335475,0.525,17.25,3286.29,Trail-Lock 🔒,0.8505379434818554,9876.13
PYTHUSDT,2026-07-27 09:00:00+00:00,0.04341,2026-07-27 14:30:00+00:00,0.04406115,1.2,39.5,3292.04,TP 🟢,0.8394627162838394,9915.63
BCHUSDT,2026-07-27 10:30:00+00:00,215.7,2026-07-27 14:30:00+00:00,213.54299999999998,-1.3,-42.97,3305.21,SL 🔴,0.7526923725764622,9872.67
XNOUSDT,2026-07-27 13:00:00+00:00,0.378,2026-07-27 15:00:00+00:00,0.37158197141899807,-1.9979,-66.03,3305.21,SL 🔴,0.8313227861687209,9806.63
DGBUSDT,2026-07-27 12:00:00+00:00,0.00373,2026-07-27 15:00:00+00:00,0.003857371716029567,3.1148,101.82,3268.88,TP 🟢,0.7391419152765598,9908.45
ENSOUSDT,2026-07-27 14:30:00+00:00,0.804,2026-07-27 15:00:00+00:00,0.810633,0.525,17.34,3302.82,Trail-Lock 🔒,0.5653183421724661,9925.79
LAUSDT,2026-07-27 16:00:00+00:00,0.0764,2026-07-27 16:30:00+00:00,0.07754015924612086,1.1924,39.45,3308.6,Trail-Lock 🔒,0.4459695579991813,9965.24
SSVUSDT,2026-07-27 15:30:00+00:00,2.3,2026-07-27 17:00:00+00:00,2.318975,0.525,17.44,3321.75,Trail-Lock 🔒,0.8451613411638235,9982.68
ACEUSDT,2026-07-27 16:30:00+00:00,0.0801,2026-07-27 17:00:00+00:00,0.0813015,1.2,39.93,3327.56,TP 🟢,0.839539948891626,10022.61
ONEUSDT,2026-07-27 18:30:00+00:00,0.00126,2026-07-27 19:00:00+00:00,0.0012800430507962596,1.2907,43.12,3340.87,TP 🟢,0.8354819341508732,10065.73
PYTHUSDT,2026-07-27 21:30:00+00:00,0.04486,2026-07-27 22:00:00+00:00,0.045230095,0.525,17.62,3355.24,Trail-Lock 🔒,0.737447973508332,10083.35
SSVUSDT,2026-07-27 18:00:00+00:00,2.323,2026-07-27 22:00:00+00:00,2.34216475,0.525,17.65,3361.12,Trail-Lock 🔒,0.6981479640136822,10100.99
ACEUSDT,2026-07-27 18:00:00+00:00,0.0804,2026-07-27 22:30:00+00:00,0.07911175489359497,-1.9023,-63.83,3355.24,SL 🔴,0.6351193950247161,10037.17
WAXPUSDT,2026-07-27 20:30:00+00:00,0.0038,2026-07-27 22:30:00+00:00,0.003762,-1.3,-43.62,3355.24,SL 🔴,0.49872456314510205,9993.55
SFPUSDT,2026-07-27 20:30:00+00:00,0.2115,2026-07-27 22:30:00+00:00,0.209385,-1.3,-43.77,3367.0,SL 🔴,0.6062858410101312,9949.78
API3USDT,2026-07-27 17:00:00+00:00,0.2168,2026-07-27 22:30:00+00:00,0.220052,1.2,39.8,3316.59,TP 🟢,0.8430978293067043,9989.58
MINAUSDT,2026-07-27 20:30:00+00:00,0.0434,2026-07-27 22:30:00+00:00,0.044051,1.2,39.96,3329.86,TP 🟢,0.8367409961599885,10029.53
XECUSDT,2026-07-27 21:30:00+00:00,6.63e-06,2026-07-27 22:30:00+00:00,6.7294500000000004e-06,1.2,40.12,3343.18,TP 🟢,0.6680410548603847,10069.65
CVCUSDT,2026-07-27 20:30:00+00:00,0.01903,2026-07-27 22:30:00+00:00,0.018839699999999997,-1.3,-43.64,3356.55,SL 🔴,0.6619855702407955,10026.02
BANANAUSDT,2026-07-27 21:00:00+00:00,3.751,2026-07-27 22:30:00+00:00,3.8072649999999997,1.2,40.1,3342.01,TP 🟢,0.6181956389762331,10066.12
TWTUSDT,2026-07-27 15:30:00+00:00,0.3495,2026-07-28 00:00:00+00:00,0.34600499999999995,-1.3,-43.45,3342.01,SL 🔴,0.6271626213027627,10022.67
0GUSDT,2026-07-27 17:00:00+00:00,0.174,2026-07-28 00:30:00+00:00,0.17661,1.2,40.09,3340.89,TP 🟢,0.8397328600356866,10062.77
SAPIENUSDT,2026-07-27 18:30:00+00:00,0.0824,2026-07-28 00:30:00+00:00,0.083636,1.2,40.25,3354.26,TP 🟢,0.6632505659633751,10103.02
SKLUSDT,2026-07-28 00:00:00+00:00,0.00385,2026-07-28 00:30:00+00:00,0.0038817625,0.525,17.68,3367.67,Trail-Lock 🔒,0.5114474523264478,10120.7
GUSDT,2026-07-27 17:00:00+00:00,0.00324,2026-07-28 01:00:00+00:00,0.0032075999999999997,-1.3,-43.43,3340.89,SL 🔴,0.8467678298032968,10077.27
IDUSDT,2026-07-27 17:00:00+00:00,0.0284,2026-07-28 01:00:00+00:00,0.028826,1.2,40.31,3359.09,TP 🟢,0.8493316778213368,10117.57
LINEAUSDT,2026-07-27 17:00:00+00:00,0.00241,2026-07-28 01:00:00+00:00,0.0023859,-1.3,-43.84,3372.52,SL 🔴,0.844417779934344,10073.73
BTTCUSDT,2026-07-28 01:00:00+00:00,2.7e-07,2026-07-28 01:30:00+00:00,2.7591710324102907e-07,1.8915,63.52,3357.91,Trail-Lock 🔒,0.6725337604220344,10137.25
HOTUSDT,2026-07-28 02:00:00+00:00,0.000335,2026-07-28 03:00:00+00:00,0.00033776375,0.525,17.74,3379.08,Trail-Lock 🔒,0.5287268381402188,10154.99
ERAUSDT,2026-07-28 01:30:00+00:00,0.0716,2026-07-28 05:00:00+00:00,0.07343600252040915,2.2642,76.64,3385.0,TP 🟢,0.8037068259806348,10231.63
IOTXUSDT,2026-07-27 20:30:00+00:00,0.0022,2026-07-28 06:00:00+00:00,0.002233,1.2,40.93,3410.54,TP 🟢,0.8464222730012203,10272.56
EPICUSDT,2026-07-27 22:00:00+00:00,0.6898,2026-07-28 06:00:00+00:00,0.6978016737623407,0.86,29.45,3424.19,Trail-Lock 🔒,0.8209816388099468,10302.01
WINUSDT,2026-07-28 05:00:00+00:00,2.468e-05,2026-07-28 06:30:00+00:00,2.488361e-05,0.525,18.03,3434.0,Trail-Lock 🔒,0.5781705771071373,10320.03
KAITOUSDT,2026-07-27 18:30:00+00:00,1.2239,2026-07-28 07:00:00+00:00,1.2463969582515158,1.5381,52.91,3440.01,TP 🟢,0.6932722907481857,10372.95
HYPERUSDT,2026-07-28 06:30:00+00:00,0.0622,2026-07-28 07:00:00+00:00,0.06271315,0.525,18.15,3457.65,Trail-Lock 🔒,0.6142816191058208,10391.1
OPENUSDT,2026-07-28 07:00:00+00:00,0.1583,2026-07-28 07:30:00+00:00,0.1606745,1.2,41.56,3463.7,TP 🟢,0.7317479051386984,10432.66
FLUXUSDT,2026-07-28 06:30:00+00:00,0.0388,2026-07-28 10:00:00+00:00,0.0391201,0.525,18.26,3477.55,Trail-Lock 🔒,0.6263160535142425,10450.92
OPUSDT,2026-07-28 10:00:00+00:00,0.0877,2026-07-28 11:00:00+00:00,0.088423525,0.525,18.29,3483.64,Trail-Lock 🔒,0.5677340185000734,10469.21
QKCUSDT,2026-07-28 06:30:00+00:00,0.001933,2026-07-28 12:30:00+00:00,0.0019489472500000002,0.525,18.26,3477.55,Trail-Lock 🔒,0.6519672763561272,10487.47
PUNDIXUSDT,2026-07-28 12:00:00+00:00,0.0776,2026-07-28 12:30:00+00:00,0.078764,1.2,41.95,3495.82,TP 🟢,0.7915047963023127,10529.42
XNOUSDT,2026-07-28 11:30:00+00:00,0.409,2026-07-28 12:30:00+00:00,0.42194748281411726,2.8656,100.58,3509.81,TP 🟢,0.768946685717789,10630.0
METISUSDT,2026-07-28 06:30:00+00:00,2.55,2026-07-28 13:30:00+00:00,2.5244999999999997,-1.3,-45.03,3463.7,SL 🔴,0.47985291098507454,10584.97
MOVRUSDT,2026-07-28 07:00:00+00:00,1.183,2026-07-28 13:30:00+00:00,1.17117,-1.3,-45.37,3489.74,SL 🔴,0.5194034181295771,10539.6
CELRUSDT,2026-07-28 10:00:00+00:00,0.001555,2026-07-28 13:30:00+00:00,0.00153945,-1.3,-46.06,3543.33,SL 🔴,0.5337322938783126,10493.54
REQUSDT,2026-07-28 13:00:00+00:00,0.0506,2026-07-28 13:30:00+00:00,0.051553926321438986,1.5852,55.45,3497.85,TP 🟢,0.8273438501046577,10548.99
STRAXUSDT,2026-07-28 06:00:00+00:00,0.00875,2026-07-28 13:30:00+00:00,0.00888125,1.2,42.2,3516.33,TP 🟢,0.8051515567800793,10591.18
IOTAUSDT,2026-07-28 12:30:00+00:00,0.0317,2026-07-28 13:30:00+00:00,0.032175499999999996,1.2,42.36,3530.39,TP 🟢,0.749689685350697,10633.55
ARBUSDT,2026-07-28 12:30:00+00:00,0.0777,2026-07-28 14:00:00+00:00,0.07834102500000001,0.525,18.61,3544.52,Trail-Lock 🔒,0.5861487287039568,10652.16
DUSKUSDT,2026-07-28 06:00:00+00:00,0.0612,2026-07-28 14:30:00+00:00,0.062118,1.2,41.97,3497.85,TP 🟢,0.8472479260969701,10694.13
SENTUSDT,2026-07-28 13:00:00+00:00,0.01213,2026-07-28 14:30:00+00:00,0.0120087,-1.3,-46.16,3550.72,SL 🔴,0.7123137139588243,10647.97
WCTUSDT,2026-07-28 11:30:00+00:00,0.03723,2026-07-28 15:00:00+00:00,0.0375371475,0.525,18.61,3544.52,Trail-Lock 🔒,0.651072764073102,10666.58
PIVXUSDT,2026-07-28 13:30:00+00:00,0.0343,2026-07-28 15:30:00+00:00,0.034582974999999995,0.525,18.63,3549.32,Trail-Lock 🔒,0.5238009196114504,10685.21
ESPUSDT,2026-07-28 15:30:00+00:00,0.07359,2026-07-28 16:00:00+00:00,0.074505411657624,0.9439,33.62,3561.74,Trail-Lock 🔒,0.619798301044605,10718.83
SCRUSDT,2026-07-28 15:00:00+00:00,0.02008,2026-07-28 17:00:00+00:00,0.0198792,-1.3,-46.3,3561.74,SL 🔴,0.5194742583944412,10672.53
SAGAUSDT,2026-07-28 15:00:00+00:00,0.01271,2026-07-28 17:00:00+00:00,0.012566912957699742,-1.4258,-50.78,3561.74,SL 🔴,0.6608658330438311,10621.75
ROSEUSDT,2026-07-28 15:00:00+00:00,0.00517,2026-07-28 21:30:00+00:00,0.00524755,1.2,42.88,3572.94,TP 🟢,0.6109893059383933,10664.62
