
BIOUSDT,2026-07-27 05:00:00+00:00,0.02679,2026-07-27 07:00:00+00:00,0.0265221,-1.3,-43.19,3322.4,SL 🔴,0.4887470267567764,9924.0
PIVXUSDT,2026-07-27 00:00:00+00:00,0.0353,2026-07-27 07:30:00+00:00,0.03494368486555705,-1.3094,-43.67,3335.13,SL 🔴,0.7156014700290694,9880.33
TOWNSUSDT,2026-07-27 07:00:00+00:00,0.00216,2026-07-27 08:00:00+00:00,0.0021924,1.2,39.52,3293.44,TP 🟢,0.8431103822906467,9919.85
TAOUSDT,2026-07-27 02:30:00+00:00,198.6,2026-07-27 09:00:00+00:00,196.614,-1.3,-43.38,3336.86,SL 🔴,0.628517313973678,9876.48
DUSKUSDT,2026-07-26 22:30:00+00:00,0.0646,2026-07-27 09:00:00+00:00,0.06395400000000001,-1.3,-43.0,3308.0,SL 🔴,0.8370427675675318,9833.47
XNOUSDT,2026-07-26 22:30:00+00:00,0.379,2026-07-27 09:30:00+00:00,0.3823018223543602,0.5712,18.72,3277.82,Trail-Lock 🔒,0.8337692975416447,9852.19
PROMUSDT,2026-07-27 06:30:00+00:00,2.039,2026-07-27 10:00:00+00:00,2.0919494756563926,2.2968,75.43,3284.06,TP 🟢,0.8089762511388163,9927.62
MEGAUSDT,2026-07-26 22:30:00+00:00,0.04248,2026-07-27 11:00:00+00:00,0.04237,-0.5589,-18.32,3277.82,Timeout ⏱️,0.7690885209533614,9909.3
JASMYUSDT,2026-07-27 09:30:00+00:00,0.00452,2026-07-27 12:30:00+00:00,0.004557289999999999,0.525,17.37,3309.21,Trail-Lock 🔒,0.5821842840129469,9926.68
PIVXUSDT,2026-07-27 11:00:00+00:00,0.0351,2026-07-27 12:30:00+00:00,0.035389575,0.525,17.37,3308.89,Trail-Lock 🔒,0.777206191214374,9944.05
GPSUSDT,2026-07-27 02:00:00+00:00,0.00911,2026-07-27 13:00:00+00:00,0.0090189,-1.3,-42.94,3303.1,SL 🔴,0.6746733904258446,9901.11
ROSEUSDT,2026-07-27 10:30:00+00:00,0.0054,2026-07-27 13:00:00+00:00,0.00544455,0.525,17.33,3300.37,Trail-Lock 🔒,0.7907331146103034,9918.43
API3USDT,2026-07-27 12:30:00+00:00,0.2203,2026-07-27 13:00:00+00:00,0.22211747499999998,0.525,17.36,3306.14,Trail-Lock 🔒,0.4641330374030265,9935.79
LINKUSDT,2026-07-27 05:30:00+00:00,8.798,2026-07-27 13:30:00+00:00,8.71002,-1.3,-42.99,3306.62,SL 🔴,0.5243223214405929,9892.81
VANAUSDT,2026-07-27 12:30:00+00:00,1.191,2026-07-27 13:30:00+00:00,1.2008257500000001,0.525,17.36,3306.14,Trail-Lock 🔒,0.4886705127380271,9910.16
IOUSDT,2026-07-27 10:00:00+00:00,0.148,2026-07-27 14:00:00+00:00,0.149221,0.525,17.34,3303.39,Trail-Lock 🔒,0.839683449623591,9927.51
CGPTUSDT,2026-07-27 04:00:00+00:00,0.01855,2026-07-27 14:00:00+00:00,0.018703037500000002,0.525,17.37,3309.17,Trail-Lock 🔒,0.7652445500993882,9944.88
SENTUSDT,2026-07-27 08:30:00+00:00,0.01268,2026-07-27 14:00:00+00:00,0.0125532,-1.3,-43.09,3314.96,SL 🔴,0.6989423657318132,9901.78
JASMYUSDT,2026-07-27 12:30:00+00:00,0.00454,2026-07-27 14:30:00+00:00,0.0044946,-1.3,-42.91,3300.59,SL 🔴,0.6338190065848095,9858.88
NEWTUSDT,2026-07-27 12:00:00+00:00,0.043,2026-07-27 14:30:00+00:00,0.04335475,0.525,17.25,3286.29,Trail-Lock 🔒,0.8505379434818554,9876.13
PYTHUSDT,2026-07-27 09:00:00+00:00,0.04341,2026-07-27 14:30:00+00:00,0.04406115,1.2,39.5,3292.04,TP 🟢,0.8394627162838394,9915.63
BCHUSDT,2026-07-27 10:30:00+00:00,215.7,2026-07-27 14:30:00+00:00,213.54299999999998,-1.3,-42.97,3305.21,SL 🔴,0.7526923725764622,9872.67
XNOUSDT,2026-07-27 13:00:00+00:00,0.378,2026-07-27 15:00:00+00:00,0.37158197141899807,-1.9979,-66.03,3305.21,SL 🔴,0.8313227861687209,9806.63
DGBUSDT,2026-07-27 12:00:00+00:00,0.00373,2026-07-27 15:00:00+00:00,0.003857371716029567,3.1148,101.82,3268.88,TP 🟢,0.7391419152765598,9908.45
ENSOUSDT,2026-07-27 14:30:00+00:00,0.804,2026-07-27 15:00:00+00:00,0.810633,0.525,17.34,3302.82,Trail-Lock 🔒,0.5653183421724661,9925.79
LAUSDT,2026-07-27 16:00:00+00:00,0.0764,2026-07-27 16:30:00+00:00,0.07754015924612086,1.1924,39.45,3308.6,Trail-Lock 🔒,0.4459695579991813,9965.24
SSVUSDT,2026-07-27 15:30:00+00:00,2.3,2026-07-27 17:00:00+00:00,2.318975,0.525,17.44,3321.75,Trail-Lock 🔒,0.8451613411638235,9982.68
ACEUSDT,2026-07-27 16:30:00+00:00,0.0801,2026-07-27 17:00:00+00:00,0.0813015,1.2,39.93,3327.56,TP 🟢,0.839539948891626,10022.61
ONEUSDT,2026-07-27 18:30:00+00:00,0.00126,2026-07-27 19:00:00+00:00,0.0012800430507962596,1.2907,43.12,3340.87,TP 🟢,0.8354819341508732,10065.73
