
BIOUSDT,2026-07-27 05:00:00+00:00,0.02679,2026-07-27 07:00:00+00:00,0.0265221,-1.3,-43.19,3322.4,SL 🔴,0.4887470267567764,9924.0
PIVXUSDT,2026-07-27 00:00:00+00:00,0.0353,2026-07-27 07:30:00+00:00,0.03494368486555705,-1.3094,-43.67,3335.13,SL 🔴,0.7156014700290694,9880.33
TOWNSUSDT,2026-07-27 07:00:00+00:00,0.00216,2026-07-27 08:00:00+00:00,0.0021924,1.2,39.52,3293.44,TP 🟢,0.8431103822906467,9919.85
TAOUSDT,2026-07-27 02:30:00+00:00,198.6,2026-07-27 09:00:00+00:00,196.614,-1.3,-43.38,3336.86,SL 🔴,0.628517313973678,9876.48
DUSKUSDT,2026-07-26 22:30:00+00:00,0.0646,2026-07-27 09:00:00+00:00,0.06395400000000001,-1.3,-43.0,3308.0,SL 🔴,0.8370427675675318,9833.47
XNOUSDT,2026-07-26 22:30:00+00:00,0.379,2026-07-27 09:30:00+00:00,0.3823018223543602,0.5712,18.72,3277.82,Trail-Lock 🔒,0.8337692975416447,9852.19
PROMUSDT,2026-07-27 06:30:00+00:00,2.039,2026-07-27 10:00:00+00:00,2.0919494756563926,2.2968,75.43,3284.06,TP 🟢,0.8089762511388163,9927.62
MEGAUSDT,2026-07-26 22:30:00+00:00,0.04248,2026-07-27 11:00:00+00:00,0.04237,-0.5589,-18.32,3277.82,Timeout ⏱️,0.7690885209533614,9909.3
JASMYUSDT,2026-07-27 09:30:00+00:00,0.00452,2026-07-27 12:30:00+00:00,0.004557289999999999,0.525,17.37,3309.21,Trail-Lock 🔒,0.5821842840129469,9926.68
PIVXUSDT,2026-07-27 11:00:00+00:00,0.0351,2026-07-27 12:30:00+00:00,0.035389575,0.525,17.37,3308.89,Trail-Lock 🔒,0.777206191214374,9944.05
GPSUSDT,2026-07-27 02:00:00+00:00,0.00911,2026-07-27 13:00:00+00:00,0.0090189,-1.3,-42.94,3303.1,SL 🔴,0.6746733904258446,9901.11
ROSEUSDT,2026-07-27 10:30:00+00:00,0.0054,2026-07-27 13:00:00+00:00,0.00544455,0.525,17.33,3300.37,Trail-Lock 🔒,0.7907331146103034,9918.43
API3USDT,2026-07-27 12:30:00+00:00,0.2203,2026-07-27 13:00:00+00:00,0.22211747499999998,0.525,17.36,3306.14,Trail-Lock 🔒,0.4641330374030265,9935.79
